id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
b827368a-d1aa-b5b6-de15-fdf22e4304d7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,17.26,496.55,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
15f87a98-c08b-7e6d-cc19-1ce6fdc9ab6e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,19.64,567.06,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
78f38c6a-803e-d406-596e-34ede825799b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.14,637.48,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
bc720519-4377-d791-d1d2-a94a0d3219e0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.09,389.01,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
0eb6d83d-3ad1-4e78-4fea-7a9041b823e4,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.28,525.25,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
2943eb51-ff46-1318-e31d-7d7346d655db,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.86,415.36,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
30417c8a-f940-7266-260e-b631b3c9263a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.94,282.97,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
37b75873-d8fd-0f4d-4a37-74ae2cf007cb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.62,302.03,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
d84eda28-3718-49d7-8cd3-8e3b9bc189d5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.69,666.18,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
0c47ab7c-78aa-b8b0-3391-981fbea7af11,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,20.37,574.38,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
d475c4c3-08ef-7c16-d51e-6d5c10baed6c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,19.55,567.92,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
a5b9e14d-9724-0d28-b87f-2cde071dde0a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.4,603.64,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
8fc519fc-7144-37eb-02c1-f4b243ecd420,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.46,686.12,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
e6731c14-fa30-dc62-0d15-be5bc3503bf5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.9,625.77,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
190b1367-34ff-d843-fb8c-bd494ce255f1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,25.2,711.29,2026-07-17T00:00:00.000Z,2026-07-18T00:00:00.000Z,2026-07-18T12:00:00.000Z
685c9512-085a-474b-af88-36a6521627ed,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.75,448.17,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
c5c5faeb-9a61-f013-e502-0ea649d74b04,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.46,489.09,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
04418c66-a913-bc78-b330-ba9a23c946fe,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.23,393.92,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
03b17607-b694-beef-b9ff-d156d189063b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.6,272.22,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
94b34014-646b-dee0-aa65-a93edeee4a4d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.55,269.81,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
c9af8ea1-0849-2873-e49f-9ff007565b26,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,23.72,755.96,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
b3a71941-11b8-a457-d2dc-75573267fbd7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.69,468.38,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
2b2b25f9-6f27-76e4-e8f8-985fa14ca7dc,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.08,508.68,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
ec1ec9d3-4542-f3d0-8441-4c28786a9fa4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,19.74,568.63,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
8012e47f-6725-ebf1-2818-55778000ec07,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.2,676.72,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
d2e85c48-f879-eb17-75bc-2ef25ca46493,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.81,715.33,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
cc56d433-d380-8f53-6870-53e755834dda,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.87,647.71,2026-07-16T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-17T12:00:00.000Z
f6d5ff94-99cd-1000-befb-a37adc74384d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.72,399.97,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
291d6fd1-2179-d94d-6bff-a233cf7069e5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.13,485.66,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
3449b4dc-1812-be04-edf3-4c23140c6af2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.16,355.05,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
5b276939-32f2-1eb2-8418-2c66be9ac08c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.89,286.01,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
0938b8ea-7d12-8184-a29e-01b0635184aa,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.31,302.72,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
c7bc24e9-36e4-d2b4-d504-bac297d65f3a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.18,670.26,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
7160f4da-ec8b-69e8-2b8c-9bf9fba3e6a2,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.16,481.75,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
e13ed549-52de-da11-1983-858989f31c83,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,21.01,588.17,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
a3d3bfd2-65fd-0fc9-ba92-bc0fc4682235,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,22.64,642.42,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
2a43e904-c244-ef90-ee92-3dacc98b8180,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,25.67,717.26,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
4ca7edb3-9f17-733e-8c2a-a8a15f47e5b0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.83,649.18,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
1c17a87f-99e9-dd52-6d91-7188770f5232,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.77,679.15,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-16T12:00:00.000Z
a53180fd-9726-d43b-d1c2-9605b4d2c53c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.54,456.76,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
41be366a-d8ff-467b-018b-b6f4b67bb518,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.83,443.07,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
2c044907-544a-b47d-b924-20c609e52bc2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.69,336.98,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
ef987509-964b-5066-6d2f-09b1715bcc72,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.85,288.75,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
2a54ebfa-c465-49fc-4977-c29177dea4f7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.93,286.32,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
dba5ace3-5f21-3e26-d6ba-1897335a1885,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.65,664.49,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
662c35c7-68b4-bcf2-1ede-a0d54aebecb2,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.78,510.5,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
73d3e839-0b4e-ce18-fe87-4a850472fcc1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,19.89,577.07,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
225ce3d3-cc12-35d0-89b5-061e22c822f6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.71,627.16,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
0982a69f-9f8d-c485-b241-33588500e113,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.66,583.79,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
d2bba3ee-8903-2c18-0161-cd006d8a1702,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.25,597.74,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
a9650b2e-8563-cdb2-5d48-13be67b8b118,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,24.03,694.27,2026-07-14T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-15T12:00:00.000Z
dddf6247-1b69-06e9-263c-b3abf727ce69,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.44,422.83,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
37c9e97d-7f87-354a-ac84-6b87bf7b076c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.67,529.21,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
7347632a-bf63-ef89-fee7-0c17de66f919,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.88,384.78,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
b07f12f7-af05-f0eb-cba2-4ee4f899110c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.11,320.36,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
5ace44c3-efb0-4bbe-01fb-78b42cebe77e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.53,300.59,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
e16e16e4-1277-1ca4-880c-3607c0fdb534,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.86,701.05,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
579b0fa2-dbed-ce27-c597-83ac5ca77daa,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.27,550.42,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
80c8b460-dc93-9ce6-eb40-6731279db783,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,21.21,594.58,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
a968c599-9f10-19a3-18b9-297c3e98060e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.3,521,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
2e13bd89-20f1-f40c-0188-ec694e8fb063,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.02,682.76,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
b4dd6b58-9c21-3c11-cfe3-f9ddc60f032a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.12,635.98,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
23f38936-bc19-6abf-f877-95c83f1bafa5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,24.5,691.94,2026-07-13T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-14T12:00:00.000Z
162083e5-b0b6-0fe1-cff4-f586e920c844,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,7.94,249.28,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
2fdc3d71-595b-26ae-5d32-bae9ea778f8d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,9.54,300.73,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
58cea606-8df5-29e8-d7d4-e2cf23d0407c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,7.97,249.95,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
fff6d34d-ca84-2651-7134-9f8c82ae5e1f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,5.54,180.38,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
bf8f4d2a-1ad3-7b30-efcb-5dd173c00bbc,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.18,167.28,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
8f808b0d-417e-3b5c-a9ec-3eeed7721ead,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,13.25,415.91,2026-07-12T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-13T12:00:00.000Z
